incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
208691,21/10/2014,Indiana,Indianapolis,0,1,7,39.7677,-86.0937,0,1::20,0::Male,0::Injured
210921,21/10/2014,Florida,Melbourne,0,0,8,28.0708,-80.6196,0,1::20,0::Male,0::Unharmed
209146,21/10/2014,Florida,Sarasota County,1,0,16,27.1996,-82.3452,0,0::36||1::11||2::22,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Killed
209727,21/10/2014,California,Redding,0,1,1,40.5865,-122.392,0,0::39,0::Male,0::Injured
210652,21/10/2014,Florida,Belle Glade,0,2,20,26.6851,-80.6741,0,1::20,2::Male||3::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed
208930,21/10/2014,South Carolina,Greenville,0,1,4,34.8522,-82.4515,0,1::20,0::Female,0::Injured||1::Unharmed
209127,21/10/2014,Kentucky,Louisville,1,0,3,38.1571,-85.8741,0,0::45,0::Male,0::Killed
209303,21/10/2014,Kentucky,Lexington,0,0,6,37.9795,-84.476,0,1::20,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
211427,21/10/2014,Colorado,Colorado Springs,0,0,5,38.9452,-104.797,0,0::22,0::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
208662,21/10/2014,Virginia,Richmond,0,1,7,37.5738,-77.5384,0,1::20,0::Male,0::Injured
211022,21/10/2014,South Carolina,Rock Hill,0,0,5,34.9169,-81.0107,0,0::58,0::Male,0::Unharmed
209208,21/10/2014,Texas,Nolanville,0,0,31,31.0763,-97.6103,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
209899,21/10/2014,Illinois,Chicago,0,1,7,41.8958,-87.7091,0,0::17,0::Male,0::Injured
208736,21/10/2014,North Carolina,Wilmington,0,1,3,34.2455,-77.9038,0,1::20,0::Male,0::Injured
208805,21/10/2014,Utah,Roy,1,0,1,41.1673,-112.064,0,0::35,0::Male,0::Killed
209038,21/10/2014,Colorado,Aurora,0,1,6,39.7233,-104.871,0,1::20,1::Female,0::Injured||1::Unharmed
208550,21/10/2014,Illinois,Chicago,0,1,7,41.8925,-87.6254,0,0::25,0::Male,0::Injured
208755,21/10/2014,California,Long Beach,0,1,47,33.7899,-118.168,0,1::20,0::Female,0::Injured
209408,21/10/2014,California,Rosemead,1,0,27,34.0627,-118.073,1,0::20,0::Male||1::Female,0::Killed||1::Unharmed
209182,21/10/2014,Texas,El Paso,1,0,16,31.7591,-106.48,0,1::30,1::Male,1::Killed
457090,21/10/2014,Utah,Cedar City,1,0,2,37.662,-113.099,1,0::44||1::19||2::35,0::Male||1::Female||2::Male||3::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested||3::Unharmed, Arrested"
208833,21/10/2014,South Carolina,Aiken,0,1,2,33.4356,-81.6943,0,2::22,0::Male||1::Male||2::Male,"0::Injured||1::Unharmed, Arrested||2::Unharmed, Arrested"
208665,21/10/2014,Virginia,Roanoke,0,1,6,37.2839,-79.9496,0,1::27,0::Male,"0::Injured||1::Unharmed, Arrested"
806492,21/10/2014,South Carolina,Lancaster (county),0,0,5,34.7298,-80.7453,1,0::22,0::Male||1::Female,0::Arrested||1::Arrested
209883,21/10/2014,Michigan,Flint,1,0,5,43.0411,-83.7305,1,0::43||1::19,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
209904,21/10/2014,Illinois,Chicago,0,1,1,41.7743,-87.6446,0,0::17,0::Male,0::Injured
208758,21/10/2014,California,Los Angeles,0,0,37,34.0109,-118.292,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
210961,21/10/2014,Florida,Tallahassee,0,2,2,30.4728,-84.3158,0,1::20,0::Male||1::Female||2::Male,0::Injured||1::Injured||2::Unharmed
209202,21/10/2014,Texas,Harris County,0,1,18,29.9869,-95.4051,0,0::60,0::Male||1::Male,0::Injured||1::Unharmed
209859,21/10/2014,Georgia,Sandy Springs,0,1,6,33.8722,-84.3362,0,1::20,1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
210946,21/10/2014,Florida,Fort Myers,0,0,17,26.7121,-81.7518,0,0::6,1::Male,0::Unharmed
208983,21/10/2014,Kansas,Salina,0,1,1,38.828,-97.5986,0,1::20,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
212629,21/10/2014,Texas,Corpus Christi,0,0,27,27.7902,-97.3938,0,1::32,1::Male,0::Unharmed||1::Unharmed
209447,21/10/2014,New York,Ontario,0,0,24,43.2323,-77.3104,0,0::21,0::Male,0::Unharmed
212567,21/10/2014,Mississippi,Jackson,1,0,2,32.3232,-90.2396,0,0::32,0::Male,0::Killed
210111,21/10/2014,Delaware,Claymont,0,0,1,39.7945,-75.4676,0,1::18,1::Male,1::Unharmed
212601,21/10/2014,Ohio,Cincinnati,0,0,1,39.1688,-84.5464,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
209434,21/10/2014,California,Salinas,0,0,20,36.6759,-121.608,0,0::63,0::Male,0::Unharmed
210108,21/10/2014,Delaware,Wilmington,0,0,1,39.7545,-75.5004,0,1::18,1::Male,1::Unharmed
208951,21/10/2014,South Carolina,North Charleston,1,0,6,32.8774,-79.9967,0,0::33||1::24,0::Male||1::Male,0::Killed||1::Unharmed
212570,21/10/2014,Mississippi,Jackson,1,0,2,32.2847,-90.2537,0,0::21||1::24,0::Male||1::Male,0::Killed||1::Unharmed
209423,21/10/2014,California,Highland,0,0,8,34.1158,-117.239,0,0::28||1::29||2::33||3::32||4::24||5::26||6::20||7::33,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male||6::Male||7::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed||7::Unharmed
210094,21/10/2014,Rhode Island,Providence,0,0,1,41.8057,-71.4198,0,1::20,1::Male,1::Unharmed
208970,21/10/2014,Michigan,Muskegon County,0,1,2,43.2963,-86.1532,0,0::43,0::Female,0::Injured
209489,21/10/2014,New York,Albany,0,0,20,42.6693,-73.7818,1,0::17,0::Male,"0::Unharmed, Arrested"
209244,21/10/2014,Virginia,Chesterfield,0,0,7,37.5032,-77.6501,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
211190,21/10/2014,District of Columbia,Washington,0,1,1,38.8668,-76.9851,0,1::20,1::Male,0::Injured
209047,21/10/2014,New Jersey,Pleasantville,0,2,2,39.3848,-74.5307,0,1::20,1::Male,0::Injured||1::Injured
218496,21/10/2014,California,Oakland,0,0,13,37.7834,-122.234,0,1::20,0::Male||1::Male,1::Unharmed
209582,21/10/2014,Oklahoma,Del City,0,1,5,35.4538,-97.4573,0,1::20,0::Male,0::Injured||1::Unharmed
210528,21/10/2014,Georgia,Atlanta,0,0,5,33.6356,-84.4333,0,1::20,1::Male,1::Unharmed
208826,21/10/2014,Michigan,Ann Arbor,0,0,12,42.2553,-83.6878,0,0::38,0::Male||1::Male,0::Unharmed||1::Unharmed
218491,21/10/2014,California,Oakland,0,0,13,37.8144,-122.268,0,1::20,0::Male||1::Male,1::Unharmed
210527,21/10/2014,Montana,Helena,0,0,1,46.6181,-111.947,0,1::20,1::Male,1::Unharmed
210531,21/10/2014,Tennessee,Chattanooga,0,0,3,35.0321,-85.1947,0,1::20,1::Male,1::Unharmed
208821,21/10/2014,Michigan,Lansing,2,0,8,42.6971,-84.5381,0,0::43||1::44,0::Female||1::Male,0::Killed||1::Killed
209325,21/10/2014,California,Petaluma,0,0,2,38.2324,-122.637,0,1::18,1::Male,0::Unharmed||1::Unharmed
210007,21/10/2014,Missouri,Saint Louis,0,1,1,38.6575,-90.2079,0,0::44,0::Male||1::Male,0::Injured||1::Unharmed
208689,21/10/2014,West Virginia,Logan County,0,0,3,37.8974,-82.0641,0,0::43,0::Male,0::Unharmed
211808,21/10/2014,Pennsylvania,Uniontown,0,0,9,39.8989,-79.7273,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
209317,21/10/2014,Kentucky,Index,0,0,5,37.9076,-83.2992,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
209999,21/10/2014,Missouri,Saint Louis,1,0,1,38.7031,-90.2623,0,0::31,0::Male,0::Killed
209906,21/10/2014,Illinois,Chicago,0,1,1,41.789,-87.6227,1,0::15,0::Male,0::Injured
218329,21/10/2014,California,Oakland,0,0,13,37.7746,-122.174,0,1::20,0::Male||1::Male,1::Unharmed
209585,21/10/2014,Oklahoma,Oklahoma City,1,0,5,35.4091,-97.5479,0,0::26||1::22,0::Male||1::Male,0::Killed||1::Unharmed
209530,21/10/2014,Missouri,Hannibal,0,0,6,39.7193,-91.4053,0,1::20,1::Male,1::Unharmed
209063,21/10/2014,Georgia,Stockbridge,0,0,5,33.552,-84.2816,0,1::37,0::Male||1::Male,0::Unharmed||1::Unharmed
208799,21/10/2014,District of Columbia,Washington,0,0,1,38.9177,-76.9719,0,1::20,0::Male,0::Unharmed
208818,21/10/2014,District of Columbia,Washington,0,0,1,38.9499,-77.0196,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
208803,21/10/2014,District of Columbia,Washington,0,0,1,38.8552,-76.9692,0,1::20,0::Male,0::Unharmed
208809,21/10/2014,District of Columbia,Washington,0,0,1,38.9256,-76.987,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
208812,21/10/2014,District of Columbia,Washington,0,0,1,38.8572,-76.957,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
211012,21/10/2014,Louisiana,Shreveport,0,0,4,32.4913,-93.7932,1,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
249010,21/10/2014,Kansas,Dodge City,1,0,1,37.7509,-100.026,0,0::54,0::Male||1::Male,0::Killed||1::Unharmed
209213,21/10/2014,Pennsylvania,Williamsport,1,0,10,41.2377,-77.0634,1,0::16,0::Male,0::Killed
208919,21/10/2014,Texas,Houston,0,0,18,30.0042,-95.4061,1,0::14,0::Female||1::Female||2::Male||3::Male||4::Male||5::Male||6::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed
211242,21/10/2014,Florida,Sarasota,1,0,16,27.335,-82.5374,0,0::22||1::36,0::Male||1::Male,0::Killed||1::Unharmed
210526,21/10/2014,Florida,Fort Myers,0,0,19,26.4889,-81.7035,0,1::20,1::Male,1::Unharmed
209963,21/10/2014,Wisconsin,Racine,0,0,1,42.7405,-87.7806,0,1::20,1::Male,1::Unharmed
209481,21/10/2014,New York,Buffalo,2,0,26,42.8995,-78.8791,0,1::46,0::Female||1::Male,0::Killed||1::Killed
209285,21/10/2014,Georgia,Albany,0,0,2,31.5749,-84.1678,0,0::20,0::Male||1::Male,0::Unharmed||1::Unharmed
209028,21/10/2014,South Carolina,Aiken,0,0,2,33.4605,-81.6918,0,1::20,1::Male,1::Unharmed
214925,21/10/2014,South Carolina,Eutawville,0,0,6,33.3966,-80.3184,0,1::20,0::Male,0::Unharmed
211266,21/10/2014,Alabama,Bullock County,0,0,2,32.0574,-85.7256,0,1::20,1::Male,1::Unharmed||2::Unharmed
210598,22/10/2014,Kentucky,Louisville,0,0,3,38.115,-85.8314,0,1::23,1::Male,1::Unharmed
211648,22/10/2014,Arkansas,Union County,0,0,4,33.1431,-92.5396,0,0::19,0::Male,0::Unharmed
209199,22/10/2014,Texas,Harris County,1,0,2,30.0293,-95.5122,0,1::20,0::Male||3::Male||4::Male||5::Male||6::Male,0::Killed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed
210181,22/10/2014,South Carolina,Graniteville,0,0,2,33.5901,-81.8891,0,1::20,1::Male,1::Unharmed
209432,22/10/2014,California,Salinas,0,0,20,36.6829,-121.607,0,0::19,0::Male,0::Unharmed
218560,22/10/2014,California,Oakland,0,0,13,37.7557,-122.179,0,1::20,0::Male||1::Male,1::Unharmed
209865,22/10/2014,Georgia,Savannah,0,0,1,32.0835,-81.0998,0,0::27,0::Male||1::Male,0::Unharmed||1::Unharmed
209872,22/10/2014,Maine,Mount Vernon,0,0,2,44.4251,-69.9503,0,0::49,0::Male,0::Unharmed
210178,22/10/2014,South Carolina,Graniteville,0,0,2,33.5619,-81.824,0,1::20,0::Female,0::Unharmed
210039,22/10/2014,Ohio,Cincinnati,0,0,1,39.1072,-84.5657,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
211433,22/10/2014,Colorado,Colorado Springs,0,0,5,38.8477,-104.851,0,1::20,1::Male||2::Male||3::Male||4::Female,1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
209831,22/10/2014,Georgia,Stone Mountain,1,1,4,33.7977,-84.1953,0,0::29||1::21,0::Male||1::Male||2::Male,0::Injured||1::Killed||2::Unharmed
210176,22/10/2014,New Jersey,Newark,0,2,10,40.7199,-74.193,0,0::15||1::15||2::19,0::Female||1::Female||2::Male,0::Injured||1::Injured||2::Unharmed
209175,22/10/2014,Texas,Dallas,0,0,32,32.9092,-96.7245,0,1::20,0::Male,0::Unharmed
210704,22/10/2014,Illinois,Alorton,1,0,12,38.5857,-90.1246,0,0::30||1::33,0::Male||1::Male,0::Killed||1::Unharmed
209693,22/10/2014,Virginia,Chesapeake,0,1,4,36.8098,-76.2472,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
210698,22/10/2014,Iowa,Knoxville,0,1,2,41.3119,-93.0999,0,0::28||1::59,0::Male||1::Male,0::Injured||1::Unharmed
209970,22/10/2014,Missouri,Weston,0,0,6,39.4356,-94.9232,0,1::29,1::Male,1::Unharmed
209179,22/10/2014,Tennessee,Nashville,0,0,5,36.0977,-86.709,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
218752,22/10/2014,California,Oakland,0,0,13,37.7992,-122.235,0,1::20,0::Male||1::Male,1::Unharmed
209733,22/10/2014,Montana,Charlo,1,0,1,47.4426,-114.054,1,0::3||1::26,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
210599,22/10/2014,Florida,Miami,0,0,27,25.7968,-80.2762,0,1::20,1::Male,1::Unharmed
209688,22/10/2014,Texas,Hutchinson County,0,0,13,35.6825,-101.389,0,0::22,0::Male,0::Unharmed
227558,22/10/2014,Alabama,Arab,0,1,4,34.3802,-86.529,0,0::29||1::39,0::Male,0::Injured
209478,22/10/2014,Indiana,Kokomo,1,1,5,40.4488,-86.0563,1,0::31||1::1,0::Male||1::Male,0::Injured||1::Killed
209158,22/10/2014,Texas,San Antonio,1,0,,,,1,0::20||1::29||2::25,0::Male||1::Male||2::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested"
209977,22/10/2014,Missouri,Saint Louis,1,0,1,38.5923,-90.2335,1,0::18,1::Male,0::Killed
211417,22/10/2014,Colorado,Colorado Springs,0,0,5,38.8253,-104.746,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
209681,22/10/2014,Florida,Jacksonville,0,1,5,30.3722,-81.6646,0,1::20,0::Male||1::Female,0::Injured||1::Unharmed
210028,22/10/2014,Missouri,Poplar Bluff,0,0,8,36.7685,-90.4096,0,2::2||3::24,0::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
210613,22/10/2014,North Carolina,Charlotte,0,0,9,35.1746,-80.8018,0,1::14||2::14,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
209673,22/10/2014,Tennessee,Chattanooga,0,2,3,35.088,-85.1822,0,0::17||1::16,0::Male||1::Female,0::Injured||1::Injured
218759,22/10/2014,California,Oakland,0,0,13,37.8029,-122.268,0,1::20,0::Male||1::Male,1::Unharmed
210022,22/10/2014,Missouri,Cape Girardeau,0,1,8,37.3274,-89.5152,0,2::29,0::Female||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
209314,22/10/2014,North Carolina,Durham,0,1,1,36.0532,-78.9196,0,0::27,0::Female,0::Injured
218772,22/10/2014,California,Oakland,0,0,13,37.8175,-122.268,0,1::20,0::Male||1::Male,1::Unharmed
210121,22/10/2014,Maryland,Baltimore,1,0,7,39.3352,-76.6954,0,0::20,0::Male,0::Killed
210620,22/10/2014,North Carolina,Roanoke Rapids,0,0,1,36.441,-77.6327,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
209944,22/10/2014,Missouri,Springfield,0,0,7,37.1768,-93.2952,0,1::20,1::Male,1::Unharmed
210574,22/10/2014,Florida,Jacksonville,0,0,4,30.4879,-81.6675,0,1::20,1::Male,1::Unharmed
209566,22/10/2014,Oklahoma,Tulsa,1,0,1,36.202,-95.983,0,0::29,0::Male||1::Male,0::Killed||1::Unharmed
213054,22/10/2014,Wisconsin,Racine,0,0,1,42.7332,-87.8002,0,1::20||2::18||3::18,0::Male||1::Male||2::Male||3::Female,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
209943,22/10/2014,Missouri,Mcdonald County,1,0,7,36.6178,-94.3154,0,0::35,0::Male||1::Female||2::Male||3::Male,0::Killed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
210573,22/10/2014,Texas,Austin,0,0,35,30.2093,-97.6529,0,1::20,1::Male,1::Unharmed
209547,22/10/2014,California,Pittsburg,0,1,11,38.0225,-121.922,0,0::16,0::Male,0::Injured
212952,22/10/2014,Oklahoma,Oklahoma City,0,1,5,35.4628,-97.6222,0,1::20,0::Male||1::Male||2::Female,0::Injured||1::Unharmed||2::Unharmed
214101,22/10/2014,Georgia,Savannah,0,0,1,31.9963,-81.1237,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
209936,22/10/2014,Louisiana,New Orleans,1,0,2,29.9712,-90.0673,0,0::26,0::Female,0::Killed
209351,22/10/2014,Arizona,Tempe,0,0,9,33.3782,-111.953,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
212781,22/10/2014,New York,Bronx,0,1,16,40.886,-73.8547,0,1::20,1::Male,0::Injured
209751,22/10/2014,North Carolina,Wilmington,0,0,3,34.2302,-77.9383,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
209414,22/10/2014,Michigan,Saginaw,1,0,5,43.4267,-83.9339,0,0::33||1::17,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
209332,22/10/2014,Kansas,Derby,0,1,4,37.5479,-97.2768,0,0::29,0::Male,0::Injured
210999,22/10/2014,Louisiana,New Orleans,1,0,1,30.0058,-90.1161,0,1::20,0::Male,0::Killed
209736,22/10/2014,Texas,Tyler,0,0,1,32.3528,-95.3028,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
210102,22/10/2014,Delaware,Wilmington,0,0,1,39.7282,-75.5867,0,1::20,1::Male,1::Unharmed
210559,22/10/2014,Indiana,Indianapolis,0,0,7,39.7281,-86.2513,0,1::20,1::Male,1::Unharmed
209579,22/10/2014,California,Anaheim,1,0,46,33.8419,-117.964,0,0::9||1::19||2::20,0::Female||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
210926,22/10/2014,Florida,Altamonte Springs,0,0,7,28.6637,-81.3709,0,1::49,0::Male||1::Female,0::Unharmed||1::Unharmed
210087,22/10/2014,Connecticut,Shelton,0,0,4,41.3034,-73.1255,0,0::21,0::Male,0::Unharmed
209508,22/10/2014,Ohio,Antwerp,0,0,5,41.1901,-84.7365,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
218764,22/10/2014,California,Oakland,0,0,13,37.7609,-122.178,0,1::20,0::Male||1::Male,1::Unharmed
209897,22/10/2014,Illinois,Chicago,0,0,1,41.7647,-87.6845,0,0::24||1::39,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
210419,22/10/2014,Georgia,Atlanta,0,0,5,33.7555,-84.3906,0,1::17,0::Female||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
209500,22/10/2014,New York,Brooklyn,0,0,11,40.608,-73.96,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
212562,22/10/2014,Kansas,Jackson County,0,0,2,39.4619,-95.8036,0,1::20,1::Male,0::Unharmed||1::Unharmed||2::Unharmed
209889,22/10/2014,Michigan,White Lake,0,0,11,42.6542,-83.5525,0,1::20,1::Male,1::Unharmed
210315,22/10/2014,Maine,Skowhegan,0,0,2,44.7116,-69.6977,0,1::20,1::Male,1::Unharmed
209487,22/10/2014,New York,Albany,0,0,20,42.6653,-73.7691,0,0::30,0::Male,0::Unharmed
211699,22/10/2014,Arkansas,Conway,0,1,2,35.0845,-92.3661,0,0::31||1::50,0::Male||1::Male,0::Injured||1::Unharmed
209885,22/10/2014,Michigan,Flint,0,1,5,43.028,-83.7215,0,1::20,0::Male,0::Injured
210256,22/10/2014,South Carolina,Aiken,0,0,2,33.5781,-81.6996,0,0::26||1::37,0::Male||1::Female,0::Unharmed||1::Unharmed
209239,22/10/2014,Texas,Bryan,1,0,17,30.7025,-96.3762,0,0::22,0::Male||1::Male||2::Male||3::Male,0::Killed||1::Unharmed||2::Unharmed||3::Unharmed
211679,22/10/2014,Arkansas,Russellville,0,1,3,35.2829,-93.1499,0,1::20,0::Female||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
209708,22/10/2014,Texas,Laredo,0,0,28,27.5144,-99.4994,0,1::20,0::Male,0::Unharmed
210049,22/10/2014,Wisconsin,Beloit,0,0,2,42.5323,-89.0118,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
209211,22/10/2014,Texas,Corpus Christi,0,0,27,27.7418,-97.3913,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
210952,22/10/2014,Florida,Jacksonville,0,2,5,30.3473,-81.6757,0,0::20||1::19,0::Male||1::Female,0::Injured||1::Injured
209725,22/10/2014,California,Palo Alto,0,0,18,37.4444,-122.169,0,1::20,1::Female||2::Male,1::Unharmed||2::Unharmed
210032,22/10/2014,Nebraska,Lincoln,0,1,1,40.8055,-96.6812,0,0::23,0::Male,0::Injured
209405,22/10/2014,Ohio,Columbus,0,1,3,39.9273,-82.9861,0,1::20,0::Male,0::Injured
210595,22/10/2014,Texas,Houston,0,0,29,29.6578,-95.2767,0,1::20,1::Male,1::Unharmed
210132,22/10/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,0::Unharmed
209353,22/10/2014,Arizona,Laveen,1,0,7,33.3777,-112.168,0,0::21,0::Female,0::Killed
209456,22/10/2014,New York,Yonkers,0,1,16,40.916,-73.8949,0,0::21,0::Male||1::Male,"0::Injured||1::Unharmed, Arrested"
606908,22/10/2014,New York,Tonawanda,0,0,26,42.9746,-78.9099,0,0::36,0::Male,"0::Unharmed, Arrested"
209518,22/10/2014,Texas,Houston,2,0,9,29.7125,-95.3938,1,0::42||1::58,0::Female||1::Male,0::Killed||1::Killed
209891,22/10/2014,Illinois,Chicago,1,0,3,41.7789,-87.7254,0,0::17,0::Male,0::Killed
209678,22/10/2014,Texas,San Antonio,2,0,20,29.3709,-98.556,1,0::45||1::43||2::36,0::Male||1::Male||2::Male,"0::Killed||1::Killed||2::Unharmed, Arrested"
210394,22/10/2014,Ohio,Sylvania,0,0,5,41.689,-83.7167,1,0::15,0::Male,0::Unharmed
209804,22/10/2014,South Carolina,Columbia,0,1,6,34.0613,-81.0252,0,1::20,0::Male||1::Male||2::Male||3::Male||4::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
209278,22/10/2014,West Virginia,Charleston,0,0,2,38.3338,-81.6577,1,0::16,0::Male,0::Unharmed
209502,22/10/2014,Iowa,Lamoni,0,0,2,40.6165,-93.923,0,0::21,0::Male,0::Unharmed
393850,22/10/2014,Connecticut,Stamford,0,0,4,41.0968,-73.5238,1,0::28,0::Male,"0::Unharmed, Arrested"
211160,22/10/2014,District of Columbia,Washington,0,0,1,38.8981,-76.9715,0,1::20,0::Male,0::Unharmed
211129,22/10/2014,District of Columbia,Washington,0,1,1,38.8533,-76.973,0,1::20,1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
211135,22/10/2014,District of Columbia,Washington,0,0,1,38.9566,-77.0063,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
211174,22/10/2014,District of Columbia,Washington,0,0,1,38.8533,-76.9654,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
211188,22/10/2014,District of Columbia,Washington,0,0,1,38.8847,-76.9261,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
211143,22/10/2014,District of Columbia,Washington,0,0,1,38.9451,-77.0345,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
209786,22/10/2014,North Carolina,Winston-Salem,0,1,5,36.086,-80.2576,0,0::13||1::40||2::40,0::Male||1::Female||2::Male||3::Male||4::Male||5::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
211149,22/10/2014,District of Columbia,Washington,0,0,1,38.957,-77.0025,0,0::15||1::15||2::15,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
211375,22/10/2014,California,Madera,0,0,16,36.9707,-120.07,0,1::23,1::Male,1::Unharmed
210133,22/10/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,1::Unharmed
305406,22/10/2014,New York,Russell,0,0,21,44.3462,-75.0732,1,0::43||1::36,0::Female||1::Male,"0::Unharmed||1::Unharmed, Arrested"
211202,22/10/2014,Alabama,Arab,0,1,4,34.3802,-86.529,0,1::20,0::Male||1::Female||2::Male,0::Injured||1::Unharmed||2::Unharmed
209795,22/10/2014,South Carolina,Summerville,0,1,1,33.0397,-80.0846,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
210127,22/10/2014,Maryland,Baltimore,0,1,7,39.3156,-76.7035,0,1::20,0::Male,0::Injured
211003,22/10/2014,Louisiana,New Orleans,0,0,2,29.9309,-90.0709,0,0::34||1::22||2::25,0::Female||1::Female||2::Female,0::Unharmed||1::Unharmed||2::Unharmed
209639,22/10/2014,Florida,Miami,0,0,24,25.8082,-80.2092,0,1::20,0::Female||1::Male||2::Female,0::Unharmed||1::Unharmed||2::Unharmed
209954,22/10/2014,Missouri,Columbia,0,0,4,38.9379,-92.3857,0,2::32,2::Male,0::Unharmed||1::Unharmed||2::Unharmed
209626,22/10/2014,South Carolina,Greenville,0,0,4,34.9464,-82.3549,0,1::36,1::Male,1::Unharmed
209368,22/10/2014,North Carolina,Hendersonville,0,0,11,35.2962,-82.4964,0,1::20,0::Female||1::Male||2::Male||3::Female||4::Female,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
218473,22/10/2014,California,Oakland,0,0,13,37.7449,-122.169,0,1::20,0::Male||1::Male,1::Unharmed
210581,22/10/2014,California,Long Beach,0,0,47,33.8147,-118.152,0,1::20,1::Male,1::Unharmed
209620,22/10/2014,Georgia,Warwick,0,0,8,31.8057,-83.8938,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
215729,22/10/2014,Ohio,Cleveland Heights,0,0,11,41.5115,-81.559,0,0::18,0::Male||1::Male,0::Unharmed||1::Unharmed
209946,22/10/2014,Wisconsin,Milwaukee,0,1,4,43.1083,-87.9727,0,0::20,0::Male,0::Injured
